Obs Date,Year,Month,Latitude,Longitude,Common Name,Sex,Carcass Condition,Dead Animal Internal Exam (Partial or Complete),Country,State/Province,County,Field Number,F14,x,y
8/10/2019,2019,Aug,40.33875,-73.92265,"Whale, humpback",Female,Advanced Decomposition,Yes,USA,NJ,Monmouth,MMSC-19-147,,-73.92264999999998,40.33875000000006
8/26/2019,2019,Aug,42.2313889,-70.6191666666666,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Plymouth,NMFSGARFO082619Mn,,-70.61916666699994,42.23138890000007
9/30/2019,2019,Sep,40.58199,-73.6493,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Nassau,AMCS190Mn2019,,-73.64929999999998,40.581990000000076
10/4/2019,2019,Oct,39.138255,-75.409333,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,Cumberland,MMSC-19-172,,-75.40933299999995,39.13825500000007
10/9/2019,2019,Oct,39.773099,-74.094958,"Whale, humpback",Male,Moderate Decomposition,No,USA,NJ,Ocean,MMSC-19-177,,-74.09495799999996,39.77309900000006
10/18/2019,2019,Oct,39.895392,-74.079367,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,Ocean,MMSC-19-181,,-74.07936699999993,39.89539200000007
10/26/2019,2019,Oct,39.896979,-74.032293,"Whale, humpback",Unk,Fresh Dead,Yes,USA,NJ,Ocean,MMSC-19-185,,-74.03229299999998,39.896979000000044
10/29/2019,2019,Oct,36.882978,-75.982775,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,VA,Virginia Beach,VAQS20191101,,-75.98277499999995,36.88297800000004
11/14/2019,2019,Nov,40.8608,-72.4145,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS207Mn2019,,-72.41449999999998,40.86080000000004
12/13/2019,2019,Dec,41.172667,-71.13225,"Whale, humpback",Male,Advanced Decomposition,Yes,USA,RI,Newport,SYMn19123,,-71.13224999999994,41.17266700000005
1/15/2020,2020,Jan,38.6175,-75.04694,"Whale, humpback",Unk,Unknown,No,USA,DE,Sussex,MERR-ST1843Mn,,-75.04693999999995,38.617500000000064
1/23/2020,2020,Jan,36.334,-75.8122,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NC,Currituck,KLC333,,-75.81219999999996,36.33400000000006
1/28/2020,2020,Jan,37.662767,-76.153683,"Whale, humpback",Male,Moderate Decomposition,No,USA,VA,Accomack,VAQS20201002,,-76.15368299999994,37.66276700000003
2/4/2020,2020,Feb,37.087341,-75.940227,"Whale, humpback",Male,Moderate Decomposition,No,USA,VA,Northampton,VAQS20201004,,-75.94022699999994,37.08734100000004
2/5/2020,2020,Feb,37.385,-75.618,"Whale, humpback",Male,Moderate Decomposition,No,USA,VA,Northampton,VAQS20201005,,-75.61799999999994,37.38500000000005
2/8/2020,2020,Feb,41.92581,-70.06562,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW20-009Mn,,-70.06561999999997,41.92581000000007
2/17/2020,2020,Feb,39.593,-72.41,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,EEZ,NMFSGAR02172020Mn,,-72.40999999999997,39.593000000000075
3/5/2020,2020,Mar,35.9541,-75.621,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NC,Dare,JPIER023,,-75.62099999999998,35.95410000000004
3/11/2020,2020,Mar,40.83361,-70.61722,"Whale, humpback",Unk,Moderate Decomposition,No,USA,MA,EEZ,NMFSGAR03112020Mn,,-70.61721999999997,40.83361000000008
3/31/2020,2020,Mar,40.5643,-73.8726,"Whale, humpback",Female,Moderate Decomposition,No,USA,NY,Queens,AMCS42Mn2020,,-73.87259999999998,40.56430000000006
4/9/2020,2020,Apr,33.9062,-78.09578,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NC,Brunswick,WAM737,,-78.09577999999993,33.90620000000007
4/10/2020,2020,Apr,29.3088,-81.045611,"Whale, humpback",Male,Advanced Decomposition,Yes,USA,FL,Volusia,Hubbs-2014-Mn,,-81.04561099999995,29.308800000000076
4/30/2020,2020,Apr,40.513333,-73.980555,"Whale, humpback",Male,Moderate Decomposition,No,USA,NJ,Monmouth,MMSC-20-073,,-73.98055499999998,40.513333000000046
5/22/2020,2020,May,40.7654,-72.7488,"Whale, humpback",Male,Advanced Decomposition,Yes,USA,NY,Suffolk,AMCS76Mn2020,,-72.74879999999996,40.76540000000006
5/30/2020,2020,May,40.96814,-72.1249,"Whale, humpback",Female,Advanced Decomposition,Yes,USA,NY,Suffolk,AMCS80Mn2020,,-72.12489999999997,40.96814000000006
7/9/2020,2020,Jul,44.378524,-68.099928,"Whale, humpback",Unk,Mummified/Skeletal Remains,No,USA,ME,Hancock,COA200709Mn,,-68.09992799999998,44.37852400000003
7/16/2020,2020,Jul,41.404131,-70.188958,"Whale, humpback",Unk,Moderate Decomposition,No,USA,MA,EEZ,NMFSGAR07162020Mn,,-70.18895799999996,41.40413100000006
7/17/2020,2020,Jul,41.0573,-71.805,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,Suffolk,AMCS101Mn2020,,-71.80499999999995,41.057300000000055
7/18/2020,2020,Jul,40.7342,-72.8576,"Whale, humpback",Female,Advanced Decomposition,Yes,USA,NY,Suffolk,AMCS104Mn2020,,-72.85759999999993,40.734200000000044
7/25/2020,2020,Jul,40.950239,-71.61673,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,EEZ,NMFSGAR07252020Mn,,-71.61672999999996,40.95023900000007
7/27/2020,2020,Jul,41.2452,-70.127,"Whale, humpback",Female,Advanced Decomposition,No,USA,MA,Nantucket,MMAN20-169,,-70.12699999999995,41.24520000000007
8/5/2020,2020,Aug,41.28362,-70.23483,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Nantucket,MMAN20-174_NMFSGAR08082020Mn,,-70.23482999999999,41.28362000000004
9/14/2020,2020,Sep,40.9093,-70.22325,"Whale, humpback",Unk,Unknown,No,USA,MA ,EEZ,NMFSGAR09142020Mn,,-70.22324999999995,40.90930000000003
9/16/2020,2020,Sep,39.316604,-74.457123,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Atlantic,MMSC-20-144_AMCS140Mn2020 ,,-74.45712299999997,39.31660400000004
10/27/2020,2020,Oct,40.718,-72.9123,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS163Mn2020,,-72.91229999999996,40.718000000000075
11/4/2020,2020,Nov,39.001394,-74.706667,"Whale, humpback",Female,Moderate Decomposition,No,USA,NJ,Cape May,MMSC-20-156,,-74.70666699999998,39.00139400000006
11/7/2020,2020,Nov,41.65578,-69.979175,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW20-251Mn,,-69.97917499999994,41.65578000000005
11/8/2020,2020,Nov,40.8079,-71.7308,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,Suffolk,AMCS169Mn2020,,-71.73079999999999,40.807900000000075
11/27/2020,2020,Dec,40.9194444,-70.6102777777777,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Nantucket,MMAN20-189,,-70.61027777799995,40.91944440000003
12/4/2020,2020,Dec,41.168854,-70.12716,"Whale, humpback",Unk,Unknown,No,USA,MA,Dukes,NMFSGAR12042020Mn,,-70.12715999999995,41.16885400000007
12/11/2020,2020,Dec,36.883333,-75.863333,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,Virginia Beach,VAQS20201094,,-75.86333299999995,36.88333300000005
12/24/2020,2020,Dec,39.730746,-74.119083,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NJ,Ocean,MMSC-20-160,,-74.11908299999999,39.73074600000007
12/28/2020,2020,Dec,42.065615,-70.244772,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW-20-307Mn,,-70.24477199999995,42.06561500000004
1/6/2021,2021,Jan,35.7648,-75.5572,"Whale, humpback",Female,Moderate Decomposition,No,USA,NC,Dare,KLC352,,-75.55719999999997,35.76480000000004
2/18/2021,2021,Feb,38.243085,-75.132879,"Whale, humpback",Unk,Moderate Decomposition,Yes,USA,MD,Worcester,21-MNO-02,,-75.13287899999995,38.243085000000065
3/18/2021,2021,Mar,35.61345,-75.46645,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NC,Dare,CAHA527,,-75.46644999999995,35.61345000000006
3/19/2021,2021,Mar,36.2849,-75.79441,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NC,Currituck,KLC357,,-75.79440999999997,36.28490000000005
4/11/2021,2021,Apr,41.333377,-70.640908,"Whale, humpback",Unk,Moderate Decomposition,No,USA,MA,EEZ,NMFSGAR04112021Mn,,-70.64090799999997,41.33337700000004
7/20/2021,2021,Jul,41.5275,-69.296,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR07202021Mn,,-69.29599999999994,41.52750000000003
8/16/2021,2021,Aug,42.228855,-70.316827,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR08162021Mn,,-70.31682699999993,42.22885500000007
9/17/2021,2021,Sep,40.541871,-74.125844,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Richmond,AMCS130Mn2021,,-74.12584399999997,40.54187100000007
9/20/2021,2021,Sep,37.1875,-75.89497,"Whale, humpback",Unk,Mummified/Skeletal Remains,No,USA,VA,Northampton,VAQS20211066,,-75.89496999999994,37.18750000000006
11/22/2021,2021,Nov,42.03363,-70.169556,"Whale, humpback",Unk,Fresh Dead,Yes,USA,MA,Barnstable,IFAW21-284Mn,,-70.16955599999994,42.03363000000007
1/8/2022,2022,Jan,41.485349,-71.190541,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,RI,Newport,SXMn2202_AMCS003Mn2022,,-71.19054099999994,41.48534900000004
3/2/2022,2022,Mar,36.60651,-74.8961,"Whale, humpback",Unk,Advanced Decomposition,No,USA,VA,Virginia Beach,VAQS20221006,,-74.89609999999993,36.60651000000007
3/16/2022,2022,Mar,34.047883,-77.825633,"Whale, humpback",Male,Advanced Decomposition,Yes,USA,NC,New Hanover,WAM747,,-77.82563299999998,34.04788300000007
5/1/2022,2022,May,42.1544167,-70.2214722,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW22-097Mn,,-70.22147219999994,42.15441670000007
5/24/2022,2022,May ,39.120043,-74.729595,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NJ,Cape May,MMSC-22-072,,-74.72959499999996,39.12004300000007
5/25/2022,2022,May ,40.62263,-70.16249,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Nantucket,NMFSGAR05252022Mn_MMAN22-101,,-70.16248999999993,40.62263000000007
7/9/2022,2022,Jul,39.045933,-74.74333,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NJ,Cape May,MMSC-22-095,,-74.74332999999996,39.04593300000005
7/26/2022,2022,Jul,41.882988,-70.046529,"Whale, humpback",Female,Fresh Dead,Yes,USA,MA,Barnstable,IFAW22-177Mn,,-70.04652899999996,41.88298800000007
7/30/2022,2022,Jul,43.27667,-69.903889,"Whale, humpback",Unk,Unknown,No,USA,ME,York,NMFSGAR073022Mn,,-69.90388899999994,43.27667000000008
9/2/2022,2022,Sep,40.98944,-71.0508,"Whale, humpback",Unk,Advanced Decomposition,No,USA,RI,Washington,SUMn2259Mn,,-71.05079999999998,40.98944000000006
10/13/2022,2022,Oct,41.176248,-71.539367,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,RI,Washington,SYMn2263,,-71.53936699999997,41.176248000000044
10/31/2022,2022,Oct,43.82797,-69.566442,"Whale, humpback",Male,Advanced Decomposition,No,USA,ME,Lincoln,MME-22-418Mn,,-69.56644199999994,43.82797000000005
11/12/2022,2022,Nov,40.72302,-72.89396,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NY,Suffolk,AMCS123Mn2022,,-72.89395999999994,40.723020000000076
12/3/2022,2022,Dec,40.981,-72.41743,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS160Mn2022,,-72.41742999999997,40.98100000000005
12/5/2022,2022,Dec,35.291305,-75.513288,"Whale, humpback",Female,Advanced Decomposition,Yes,USA,NC,Dare,CAHA 586Mn,,-75.51328799999999,35.29130500000008
12/10/2022,2022,Dec,39.18651,-74.665974,"Whale, humpback",Female,Fresh Dead,No,USA,NJ,Cape May,MMSC-22-151,,-74.66597399999995,39.186510000000055
12/21/2022,2022,Dec,36.416853,-74.783453,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NC,Currituck,NCUR20221221,,-74.78345299999995,36.41685300000006
12/23/2022,2022,Dec,39.350358,-74.446686,"Whale, humpback",Female,Moderate Decomposition,No,USA,NJ,Atlantic,MMSC-22-154,,-74.44668599999994,39.35035800000003
12/28/2022,2022,Dec,34.893952,-76.261643,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NC,Carteret,CALO22-06,,-76.26164299999994,34.89395200000007
1/7/2023,2023,Jan,39.352564,-74.438584,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Atlantic,MMSC-23-001,,-74.43858399999993,39.35256400000003
1/12/2023,2023,Jan,36.9203588,-76.0648251,"Whale, humpback",Unk,Unknown,Yes,USA,VA,Virginia Beach,VAQS20231002,,-76.06482509999995,36.92035880000003
1/12/2023,2023,Jan,39.43341,-74.336033,"Whale, humpback",Unk,Unknown,Yes,USA,NJ,Atlantic,MMSC-23-002,,-74.33603299999999,39.43341000000004
1/16/2023,2023,Jan,38.131602,-75.177917,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,MD,Worcester,23-MNO-01,,-75.17791699999998,38.13160200000004
1/18/2023,2023,Jan,39.3388889,-73.585,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,Ocean,MMSC-23-003,,-73.58499999999998,39.33888890000003
1/28/2023,2023,Jan,39.6641667,-73.6863889,"Whale, humpback",Unk,Unknown,No,USA,NJ,Atlantic,MMSC-23-005,,-73.68638889999994,39.66416670000007
1/30/2023,2023,Jan,40.585341,-73.622896,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Nassau,AMCS013Mn2023,,-73.62289599999997,40.58534100000003
2/7/2023,2023,Feb,36.9405,-76.044667,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,VA,Northumberland,VAQS20231003,,-76.04466699999995,36.94050000000004
2/11/2023,2023,Feb,37.2426556,-76.0190306,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,VA,Northampton,VAQS20231004,,-76.01903059999995,37.242655600000035
2/13/2023,2023,Feb,40.103389,-74.033872,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Monmouth,MMSC-23-015-Mn_AMCS018Mn2023,,-74.03387199999997,40.10338900000005
2/27/2023,2023,Feb,40.4936,-73.8885,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,Queens,AMCS022Mn2023,,-73.88849999999996,40.49360000000007
3/1/2023,2023,Mar,39.931917,-74.071392,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Ocean,MMSC-23-016-Mn,,-74.07139199999995,39.931917000000055
3/9/2023,2023,Mar,37.23713,-76.01584,"Whale, humpback",Female,Moderate Decomposition,No,USA,VA,Northampton,VAQS20231010,,-76.01583999999997,37.237130000000036
3/10/2023,2023,Mar,37.86883,-75.26583,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,Accomack,VAQS20231011,,-75.26582999999994,37.86883000000006
3/23/2023,2023,Mar,39.7636111,-71.24555,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,EEZ,MMSC-23-056,,-71.24554999999998,39.76361110000005
4/3/2023,2023,Apr,37.64715,-76.00425,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,Accomack,VAQS20231016,,-76.00424999999996,37.64715000000007
5/15/2023,2023,May,36.0941,-75.7066,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NC,Dare,KLC378,,-75.70659999999998,36.094100000000026
5/16/2023,2023,May,40.5352533,-67.2605238,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR05162023,,-67.26052379999999,40.53525330000008
5/19/2023,2023,May,40.6262,-73.2341,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS064Mn2023,,-73.23409999999996,40.62620000000004
5/26/2023,2023,May,41.2666667,-71.68,"Whale, humpback",Male,Moderate Decomposition,No,USA,RI,Washington,SYMn2346,,-71.67999999999995,41.26666670000003
5/31/2023,2023,May,40.86304,-72.17364,"Whale, humpback",Male,Moderate Decomposition,No,USA,NY,Suffolk,AMCS068Mn2023,,-72.17363999999998,40.86304000000007
5/31/2023,2023,May,40.500267,-74.128563,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Richmond,AMCS069Mn2023,,-74.12856299999999,40.500267000000065
5/31/2023,2023,Jun,40.70022,-67.96268,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Nantucket,NMFSGAR05312023Mn,,-67.96267999999998,40.70022000000006
6/11/2023,2023,Jun,41.22,-70.41,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Dukes,NMFSGAR06112023Mn,,-70.40999999999997,41.22000000000003
6/12/2023,2023,Jun,41.351997,-70.534636,"Whale, humpback",Male,Advanced Decomposition,No,USA,MA,Dukes,NMFSGAR06122023Mn,,-70.53463599999998,41.35199700000004
6/14/2023,2023,Jun,41.02,-69.943,"Whale, humpback",Unk,Unknown,No,USA,MA,Nantucket,NMFSGAR06142023Mn,,-69.94299999999998,41.02000000000004
6/26/2023,2023,Jun,40.58318,-73.70245,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NY,Nassau,AMCS081Mn2023,,-73.70244999999994,40.58318000000003
7/22/2023,2023,Jul,41.711131,-70.643919,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW23-215Mn,,-70.64391899999998,41.71113100000008
7/31/2023,2023,Jul,44.173367,-67.330733,"Whale, humpback",Unk,Advanced Decomposition,No,USA,ME,Hancock,COA230731Mn,,-67.33073299999995,44.17336700000004
8/11/2023,2023,Aug,40.7450275,-72.8234443,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS117Mn2023,,-72.82344429999995,40.74502750000005
8/12/2023,2023,Aug,40.2446,-73.9562,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NJ,Monmouth,AMCS119Mn2023_MMSC-23-125,,-73.95619999999997,40.24460000000005
8/14/2023,2023,Aug,40.571167,-73.740333,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Nassau,AMCS120Mn2023,,-73.74033299999996,40.57116700000006
